1;supply_node;5866.00;9.85;810.00;1.50;0
1;supply_node;767.00;10.20;800.00;4.44;0
1;supply_node;1066.00;9.80;799.00;0.74;0
1;supply_node;1137.00;9.80;800.00;3.68;0
1;supply_node;1937.00;12.95;802.00;5.16;0
1;supply_node;2363.00;9.80;798.00;2.92;0
1;supply_node;3048.00;12.43;799.00;5.85;0
1;supply_node;3384.00;9.70;805.00;1.04;0
1;supply_node;2084.00;10.00;799.00;5.09;0
1;supply_node;2716.00;9.70;782.00;0.28;0
1;supply_node;3436.00;9.73;800.00;3.22;0
1;supply_node;3488.00;9.98;803.00;5.80;0
1;supply_node;3688.00;9.70;801.00;2.46;0
1;supply_node;5574.00;10.03;790.00;5.39;0
1;supply_node;5711.00;10.57;797.00;1.69;0
1;supply_node;1990.00;10.93;794.00;4.62;0
1;supply_node;2382.00;9.80;798.00;6.11;0
1;supply_node;736.00;10.15;797.00;3.86;0
1;supply_node;2187.00;9.80;813.00;0.52;0
1;supply_node;2278.00;9.80;795.00;2.00;0
1;supply_node;2963.00;10.38;795.00;6.04;0
1;supply_node;613.00;10.20;797.00;1.23;0
1;supply_node;2132.00;10.00;801.00;4.17;0
1;supply_node;2230.00;9.80;800.00;1.93;0
1;supply_node;2463.00;9.78;794.00;3.41;0
1;supply_node;3639.00;9.88;799.00;0.06;0
1;supply_node;5974.00;9.70;795.00;2.64;0
1;supply_node;2860.00;9.70;796.00;5.58;0
1;supply_node;3419.00;9.70;795.00;2.23;0
1;supply_node;3540.00;11.12;795.00;4.81;0
1;supply_node;864.00;10.00;795.00;1.46;0
1;supply_node;988.00;9.80;795.00;2.95;0
1;supply_node;631.00;10.65;794.00;0.70;0
1;supply_node;1075.00;9.80;795.00;3.64;0
1;supply_node;3482.00;9.70;790.00;5.11;0
1;supply_node;3525.00;12.30;794.00;2.88;0
1;supply_node;578.00;9.70;788.00;4.35;0
1;supply_node;2264.00;9.80;787.00;1.01;0
1;supply_node;5789.00;9.95;792.00;5.05;0
1;supply_node;883.00;9.80;792.00;0.25;0
1;supply_node;2927.00;9.82;790.00;3.18;0
1;supply_node;3011.00;10.60;796.00;5.76;0
1;supply_node;3407.00;9.80;789.00;2.42;0
1;supply_node;5720.00;10.55;792.00;3.90;0
1;supply_node;5873.00;9.80;793.00;1.65;0
1;supply_node;1951.00;10.40;791.00;4.59;0
1;supply_node;2059.00;10.20;786.00;6.07;0
1;supply_node;2099.00;10.00;787.00;3.83;0
1;supply_node;2985.00;10.23;787.00;5.30;0
1;supply_node;3375.00;9.70;787.00;1.95;0
1;supply_node;1129.00;9.70;788.00;6.00;0
1;supply_node;2012.00;10.40;793.00;1.19;0
1;supply_node;5602.00;10.45;783.00;4.13;0
1;supply_node;742.00;10.40;784.00;0.43;0
1;supply_node;925.00;9.80;791.00;3.37;0
1;supply_node;1099.00;9.70;786.00;0.02;0
1;supply_node;1970.00;14.68;787.00;2.60;0
1;supply_node;2336.00;10.00;789.00;5.54;0
1;supply_node;3558.00;10.00;797.00;0.74;0
1;supply_node;2208.00;9.80;785.00;4.78;0
1;supply_node;499.00;9.70;779.00;1.43;0
1;supply_node;938.00;9.80;785.00;2.91;0
1;supply_node;1665.00;10.20;782.00;5.84;0
1;supply_node;1690.00;9.75;784.00;2.14;0
1;supply_node;1910.00;10.40;784.00;5.08;0
1;supply_node;2706.00;9.80;773.00;1.73;0
1;supply_node;3363.00;9.70;783.00;4.32;0
1;supply_node;832.00;10.60;781.00;0.97;0
1;supply_node;869.00;10.20;785.00;2.45;0
1;supply_node;995.00;9.80;782.00;0.21;0
1;supply_node;1574.00;11.12;783.00;3.14;0
1;supply_node;2668.00;9.80;784.00;4.62;0
1;supply_node;3384.00;9.70;785.00;2.38;0
1;supply_node;5827.00;9.80;792.00;3.86;0
1;supply_node;1080.00;9.80;784.00;0.51;0
1;supply_node;2808.00;9.80;784.00;3.09;0
1;supply_node;3471.00;9.70;781.00;6.03;0
1;supply_node;1010.00;9.80;774.00;2.68;0
1;supply_node;5701.00;12.98;784.00;5.27;0
1;supply_node;5765.00;10.20;771.00;1.92;0
1;supply_node;788.00;10.43;779.00;3.40;0
1;supply_node;2858.00;10.53;782.00;1.16;0
1;supply_node;2974.00;10.07;779.00;4.09;0
1;supply_node;3526.00;9.70;781.00;5.57;0
1;supply_node;886.00;10.00;771.00;3.33;0
1;supply_node;1603.00;10.82;778.00;4.81;0
1;supply_node;1652.00;9.70;780.00;1.46;0
1;supply_node;2086.00;10.00;781.00;5.50;0
1;supply_node;2414.00;9.80;782.00;0.70;0
1;supply_node;2838.00;11.75;773.00;3.63;0
1;supply_node;3556.00;10.03;785.00;6.21;0
1;supply_node;533.00;9.70;777.00;2.87;0
1;supply_node;915.00;9.70;775.00;5.81;0
1;supply_node;956.00;9.80;780.00;2.10;0
1;supply_node;1526.00;17.60;778.00;5.04;0
1;supply_node;2017.00;10.40;779.00;0.24;0
1;supply_node;2135.00;10.00;775.00;4.28;0
1;supply_node;2179.00;9.80;777.00;0.93;0
1;supply_node;2231.00;9.80;773.00;2.41;0
1;supply_node;2297.00;9.80;778.00;0.17;0
1;supply_node;2314.00;9.80;778.00;1.65;0
1;supply_node;5620.00;10.90;779.00;4.58;0
1;supply_node;5750.00;10.45;774.00;2.34;0
1;supply_node;686.00;10.65;784.00;3.82;0
1;supply_node;1025.00;9.80;770.00;0.47;0
1;supply_node;1047.00;9.80;778.00;3.05;0
1;supply_node;2251.00;9.80;776.00;5.99;0
1;supply_node;3574.00;12.12;774.00;1.19;0
1;supply_node;5587.00;10.60;776.00;5.23;0
1;supply_node;5731.00;10.35;778.00;1.88;0
1;supply_node;5831.00;9.85;776.00;3.36;0
1;supply_node;5859.00;10.10;772.00;1.12;0
1;supply_node;2528.00;14.12;779.00;2.59;0
1;supply_node;3548.00;9.85;777.00;5.53;0
1;supply_node;1618.00;11.25;770.00;3.29;0
1;supply_node;2031.00;10.20;778.00;4.77;0
1;supply_node;862.00;10.40;770.00;1.42;0
1;supply_node;1683.00;10.40;773.00;4.01;0
1;supply_node;2004.00;10.40;779.00;0.66;0
1;supply_node;849.00;10.55;775.00;3.59;0
1;supply_node;876.00;10.20;771.00;6.18;0
1;supply_node;3463.00;9.80;773.00;2.83;0
1;supply_node;5844.00;13.43;772.00;4.31;0
1;supply_node;5872.00;9.70;767.00;0.96;0
1;supply_node;702.00;11.38;772.00;5.00;0
1;supply_node;976.00;9.80;772.00;0.20;0
1;supply_node;1698.00;10.32;772.00;3.14;0
1;supply_node;3481.00;9.70;774.00;5.72;0
1;supply_node;1817.00;12.12;773.00;2.37;0
1;supply_node;3046.00;11.35;770.00;5.31;0
1;supply_node;2118.00;10.00;771.00;1.61;0
1;supply_node;768.00;10.57;765.00;4.54;0
1;supply_node;789.00;10.30;766.00;6.03;0
1;supply_node;2104.00;10.00;777.00;3.78;0
1;supply_node;5918.00;13.15;768.00;0.43;0
1;supply_node;762.00;10.93;776.00;1.91;0
1;supply_node;1574.00;13.50;769.00;5.96;0
1;supply_node;2320.00;9.80;767.00;1.15;0
1;supply_node;2745.00;9.70;770.00;4.08;0
1;supply_node;3526.00;9.70;770.00;0.38;0
1;supply_node;6028.00;9.70;768.00;3.32;0
1;supply_node;516.00;9.70;772.00;6.26;0
1;supply_node;803.00;10.40;768.00;2.56;0
1;supply_node;904.00;9.70;768.00;5.49;0
1;supply_node;2144.00;10.00;774.00;0.69;0
1;supply_node;2185.00;9.80;765.00;4.73;0
1;supply_node;3558.00;10.85;763.00;1.38;0
1;supply_node;715.00;11.15;766.00;2.86;0
1;supply_node;2413.00;9.80;768.00;0.62;0
1;supply_node;5582.00;10.60;766.00;2.10;0
1;supply_node;639.00;11.12;764.00;5.03;0
1;supply_node;1647.00;10.15;765.00;2.80;0
1;supply_node;2037.00;10.20;765.00;4.27;0
1;supply_node;2631.00;9.80;764.00;0.92;0
1;supply_node;2656.00;9.80;766.00;3.51;0
1;supply_node;2803.00;9.70;770.00;0.16;0
1;supply_node;596.00;9.80;768.00;3.10;0
1;supply_node;2198.00;10.00;765.00;5.68;0
1;supply_node;5620.00;11.60;764.00;2.33;0
1;supply_node;1678.00;10.30;754.00;3.81;0
1;supply_node;3582.00;9.70;758.00;1.57;0
1;supply_node;3602.00;9.90;767.00;4.51;0
1;supply_node;1978.00;11.60;766.00;5.98;0
1;supply_node;2288.00;9.80;764.00;3.74;0
1;supply_node;2524.00;11.48;761.00;5.22;0
1;supply_node;5798.00;10.00;765.00;1.87;0
1;supply_node;6008.00;9.70;768.00;4.46;0
1;supply_node;730.00;10.40;761.00;1.11;0
1;supply_node;2110.00;10.00;760.00;4.05;0
1;supply_node;1073.00;9.80;757.00;0.35;0
1;supply_node;749.00;10.30;761.00;3.29;0
1;supply_node;611.00;9.98;756.00;4.76;0
1;supply_node;6025.00;9.70;759.00;2.52;0
1;supply_node;911.00;9.70;744.00;5.45;0
1;supply_node;1093.00;9.80;756.00;0.65;0
1;supply_node;5952.00;9.70;753.00;4.69;0
1;supply_node;2142.00;10.00;751.00;6.17;0
1;supply_node;3290.00;10.28;754.00;2.82;0
1;supply_node;1002.00;9.80;757.00;0.58;0
1;supply_node;1440.00;11.62;751.00;2.06;0
1;supply_node;1654.00;10.20;754.00;5.00;0
1;supply_node;2020.00;10.20;756.00;1.30;0
1;supply_node;3427.00;9.78;757.00;4.23;0
1;supply_node;552.00;9.70;757.00;0.89;0
1;supply_node;587.00;9.80;756.00;3.47;0
1;supply_node;882.00;10.00;748.00;0.13;0
1;supply_node;1984.00;10.20;754.00;1.60;0
1;supply_node;2255.00;9.80;749.00;4.54;0
1;supply_node;2789.00;9.80;743.00;2.29;0
1;supply_node;6002.00;9.70;749.00;3.78;0
1;supply_node;6012.00;9.70;751.00;0.43;0
1;supply_node;650.00;10.75;751.00;3.01;0
1;supply_node;2742.00;9.80;753.00;5.94;0
1;supply_node;3444.00;9.80;753.00;2.60;0
1;supply_node;5697.00;12.55;747.00;5.18;0
1;supply_node;1117.00;9.70;751.00;1.83;0
1;supply_node;1998.00;10.20;750.00;3.32;0
1;supply_node;3278.00;9.70;744.00;1.07;0
1;supply_node;5783.00;9.98;748.00;2.55;0
1;supply_node;1849.00;10.25;755.00;5.49;0
1;supply_node;2117.00;10.00;748.00;3.25;0
1;supply_node;2156.00;10.00;745.00;4.72;0
1;supply_node;5727.00;10.60;751.00;1.38;0
1;supply_node;5802.00;9.90;747.00;3.96;0
1;supply_node;944.00;9.80;746.00;0.62;0
1;supply_node;1466.00;13.85;744.00;3.55;0
1;supply_node;1506.00;12.60;741.00;6.13;0
1;supply_node;1556.00;13.95;744.00;2.78;0
1;supply_node;2092.00;10.20;747.00;4.27;0
1;supply_node;1975.00;10.07;747.00;2.02;0
1;supply_node;2806.00;10.00;743.00;4.96;0
1;supply_node;3354.00;12.00;744.00;0.15;0
1;supply_node;5565.00;9.95;747.00;4.20;0
1;supply_node;1953.00;9.70;740.00;5.67;0
1;supply_node;1055.00;9.80;740.00;2.32;0
1;supply_node;1650.00;9.70;739.00;0.09;0
1;supply_node;2128.00;10.07;744.00;1.56;0
1;supply_node;5584.00;11.55;739.00;4.50;0
1;supply_node;2410.00;9.80;739.00;0.80;0
1;supply_node;979.00;9.80;739.00;3.74;0
1;supply_node;1714.00;10.68;736.00;0.39;0
1;supply_node;2033.00;10.10;739.00;2.97;0
1;supply_node;2057.00;10.10;736.00;5.91;0
1;supply_node;2108.00;10.20;739.00;1.11;0
1;supply_node;6057.00;9.70;737.00;5.15;0
1;supply_node;545.00;9.70;738.00;1.80;0
1;supply_node;1853.00;11.75;743.00;3.27;0
1;supply_node;2344.00;12.18;741.00;1.04;0
1;supply_node;5635.00;20.15;736.00;2.51;0
1;supply_node;680.00;10.40;739.00;5.45;0
1;supply_node;698.00;10.28;734.00;1.75;0
1;supply_node;1158.00;9.70;730.00;4.69;0
1;supply_node;1020.00;9.80;735.00;1.34;0
1;supply_node;1693.00;10.38;721.00;3.92;0
1;supply_node;2121.00;10.20;731.00;0.58;0
1;supply_node;5658.00;19.60;736.00;2.05;0
1;supply_node;5727.00;10.20;733.00;6.09;0
1;supply_node;5916.00;10.00;728.00;2.75;0
1;supply_node;5938.00;10.05;731.00;4.23;0
1;supply_node;1753.00;13.68;730.00;1.99;0
1;supply_node;1982.00;9.70;733.00;3.46;0
1;supply_node;2004.00;10.18;735.00;0.11;0
1;supply_node;597.00;9.70;732.00;4.16;0
1;supply_node;934.00;9.70;735.00;5.64;0
1;supply_node;1432.00;10.25;725.00;2.29;0
1;supply_node;2751.00;10.10;732.00;4.88;0
1;supply_node;5826.00;11.50;727.00;1.53;0
1;supply_node;785.00;11.53;734.00;4.46;0
1;supply_node;860.00;10.20;730.00;5.94;0
1;supply_node;2553.00;11.88;716.00;3.70;0
1;supply_node;720.00;10.20;731.00;5.18;0
1;supply_node;1148.00;9.70;729.00;1.83;0
1;supply_node;5548.00;10.75;730.00;5.87;0
1;supply_node;2632.00;9.73;726.00;1.07;0
1;supply_node;2817.00;9.80;735.00;4.00;0
1;supply_node;739.00;9.80;726.00;0.30;0
1;supply_node;2033.00;10.20;727.00;3.24;0
1;supply_node;2057.00;10.00;724.00;6.18;0
1;supply_node;2085.00;10.20;728.00;2.48;0
1;supply_node;2652.00;9.75;731.00;5.41;0
1;supply_node;979.00;9.80;727.00;0.61;0
1;supply_node;1838.00;10.23;727.00;4.65;0
1;supply_node;1849.00;12.05;729.00;6.13;0
1;supply_node;2108.00;10.20;724.00;2.78;0
1;supply_node;1721.00;11.70;722.00;0.54;0
1;supply_node;2688.00;9.80;727.00;2.02;0
1;supply_node;2762.00;10.00;727.00;4.95;0
1;supply_node;877.00;10.15;725.00;1.25;0
1;supply_node;1997.00;9.80;725.00;4.19;0
1;supply_node;2394.00;9.80;731.00;0.84;0
1;supply_node;2012.00;10.12;720.00;3.42;0
1;supply_node;2840.00;9.80;722.00;0.08;0
1;supply_node;3123.00;13.03;725.00;1.56;0
1;supply_node;5962.00;9.70;725.00;5.60;0
1;supply_node;6001.00;9.80;721.00;2.25;0
1;supply_node;1597.00;10.28;722.00;3.73;0
1;supply_node;2366.00;10.00;725.00;1.49;0
1;supply_node;2739.00;9.95;723.00;2.97;0
1;supply_node;2865.00;9.85;727.00;5.90;0
1;supply_node;800.00;10.45;718.00;3.66;0
1;supply_node;1619.00;10.48;716.00;5.14;0
1;supply_node;673.00;10.12;719.00;1.79;0
1;supply_node;2617.00;9.80;719.00;4.37;0
1;supply_node;5434.00;12.82;721.00;1.03;0
1;supply_node;1842.00;10.15;721.00;3.96;0
1;supply_node;2093.00;10.40;714.00;0.26;0
1;supply_node;2164.00;10.00;720.00;3.20;0
1;supply_node;2191.00;10.00;717.00;4.68;0
1;supply_node;644.00;10.30;717.00;2.44;0
1;supply_node;2662.00;10.00;722.00;5.37;0
1;supply_node;1640.00;10.03;715.00;0.57;0
1;supply_node;1985.00;9.90;717.00;4.61;0
1;supply_node;2079.00;10.35;715.00;6.09;0
1;supply_node;5932.00;9.75;711.00;2.74;0
1;supply_node;583.00;9.70;711.00;5.33;0
1;supply_node;1062.00;9.80;713.00;1.98;0
1;supply_node;1414.00;9.98;717.00;4.91;0
1;supply_node;2022.00;10.20;716.00;1.21;0
1;supply_node;2253.00;10.00;711.00;4.15;0
1;supply_node;2677.00;10.20;716.00;5.63;0
1;supply_node;2699.00;10.18;716.00;3.39;0
1;supply_node;5659.00;24.30;712.00;0.04;0
1;supply_node;702.00;10.00;712.00;1.52;0
1;supply_node;1708.00;11.70;713.00;5.56;0
1;supply_node;2772.00;9.70;715.00;0.75;0
1;supply_node;961.00;9.70;706.00;3.69;0
1;supply_node;1302.00;12.07;705.00;1.45;0
1;supply_node;1741.00;10.90;707.00;2.93;0
1;supply_node;2586.00;12.57;703.00;5.86;0
1;supply_node;3055.00;13.60;709.00;2.17;0
1;supply_node;924.00;9.80;715.00;5.10;0
1;supply_node;1014.00;9.80;711.00;1.75;0
1;supply_node;1087.00;9.80;711.00;3.23;0
1;supply_node;2745.00;10.12;711.00;0.99;0
1;supply_node;682.00;10.00;710.00;2.47;0
1;supply_node;1952.00;9.98;716.00;5.40;0
1;supply_node;2105.00;10.40;709.00;3.16;0
1;supply_node;2134.00;10.20;706.00;4.64;0
1;supply_node;2874.00;9.70;710.00;1.29;0
1;supply_node;1606.00;10.38;709.00;3.88;0
1;supply_node;1778.00;11.12;710.00;0.53;0
1;supply_node;2004.00;10.20;708.00;3.47;0
1;supply_node;2236.00;9.80;712.00;6.05;0
1;supply_node;2643.00;9.80;702.00;2.70;0
1;supply_node;5443.00;11.10;709.00;4.18;0
1;supply_node;665.00;9.85;707.00;1.94;0
1;supply_node;769.00;10.60;707.00;3.42;0
1;supply_node;1499.00;13.53;707.00;0.07;0
1;supply_node;2183.00;10.10;702.00;4.12;0
1;supply_node;1768.00;12.18;706.00;5.59;0
1;supply_node;1456.00;12.05;702.00;2.24;0
1;supply_node;711.00;9.75;703.00;4.83;0
1;supply_node;753.00;10.40;704.00;1.48;0
1;supply_node;793.00;10.30;704.00;4.42;0
1;supply_node;1475.00;16.02;702.00;0.72;0
1;supply_node;2063.00;10.18;705.00;3.65;0
1;supply_node;2268.00;10.00;698.00;5.13;0
1;supply_node;2440.00;9.85;704.00;2.89;0
1;supply_node;2796.00;9.70;702.00;5.82;0
1;supply_node;2815.00;9.70;703.00;1.02;0
1;supply_node;899.00;9.80;700.00;5.06;0
1;supply_node;1937.00;9.95;707.00;0.26;0
1;supply_node;2035.00;10.40;702.00;3.19;0
1;supply_node;2115.00;10.32;703.00;0.96;0
1;supply_node;2721.00;10.05;703.00;2.43;0
1;supply_node;3120.00;18.25;703.00;5.37;0
1;supply_node;6030.00;9.70;704.00;1.67;0
1;supply_node;855.00;10.00;702.00;4.61;0
1;supply_node;1755.00;11.20;703.00;1.26;0
1;supply_node;2375.00;10.00;701.00;3.84;0
1;supply_node;2767.00;9.70;701.00;0.49;0
1;supply_node;3145.00;12.78;700.00;1.97;0
1;supply_node;3231.00;9.82;713.00;6.01;0
1;supply_node;5397.00;15.65;704.00;2.66;0
1;supply_node;5420.00;12.60;703.00;4.14;0
1;supply_node;1005.00;9.80;705.00;1.90;0
1;supply_node;1132.00;9.80;704.00;3.38;0
1;supply_node;2094.00;10.40;700.00;0.03;0
1;supply_node;5718.00;10.60;701.00;2.62;0
1;supply_node;989.00;9.80;701.00;5.55;0
1;supply_node;1957.00;9.73;698.00;2.21;0
1;supply_node;2853.00;9.70;699.00;4.79;0
1;supply_node;814.00;10.05;701.00;1.45;0
1;supply_node;934.00;9.80;697.00;2.92;0
1;supply_node;1514.00;13.85;696.00;0.68;0
1;supply_node;1092.00;9.80;697.00;3.61;0
1;supply_node;1357.00;10.62;702.00;5.10;0
1;supply_node;582.00;9.70;691.00;2.85;0
1;supply_node;975.00;9.78;693.00;4.33;0
1;supply_node;1037.00;9.80;696.00;0.98;0
1;supply_node;1287.00;10.23;698.00;5.03;0
1;supply_node;1781.00;9.75;698.00;0.22;0
1;supply_node;1548.00;11.28;695.00;3.15;0
1;supply_node;639.00;9.80;693.00;4.64;0
1;supply_node;746.00;10.10;694.00;2.39;0
1;supply_node;762.00;10.25;694.00;5.33;0
1;supply_node;1969.00;10.00;693.00;0.52;0
1;supply_node;2106.00;10.60;695.00;4.57;0
1;supply_node;5741.00;10.38;691.00;6.04;0
1;supply_node;1146.00;9.80;693.00;2.70;0
1;supply_node;1433.00;10.15;688.00;0.45;0
1;supply_node;1765.00;10.45;692.00;1.94;0
1;supply_node;2068.00;10.20;691.00;4.87;0
1;supply_node;2810.00;9.70;691.00;1.17;0
1;supply_node;1397.00;9.90;689.00;4.10;0
1;supply_node;1946.00;9.98;689.00;5.59;0
1;supply_node;5406.00;11.43;695.00;3.34;0
1;supply_node;5422.00;10.30;683.00;6.28;0
1;supply_node;1440.00;10.30;698.00;1.48;0
1;supply_node;2757.00;10.25;691.00;5.52;0
1;supply_node;1313.00;11.53;692.00;0.71;0
1;supply_node;2737.00;10.60;691.00;3.64;0
1;supply_node;2863.00;9.70;692.00;1.41;0
1;supply_node;3102.00;11.45;686.00;2.88;0
1;supply_node;1662.00;10.23;691.00;5.82;0
1;supply_node;5562.00;14.12;692.00;2.12;0
1;supply_node;2133.00;10.20;688.00;5.06;0
1;supply_node;2145.00;10.20;689.00;1.71;0
1;supply_node;2191.00;10.00;677.00;4.29;0
1;supply_node;2847.00;9.70;683.00;0.94;0
1;supply_node;808.00;9.80;689.00;2.43;0
1;supply_node;887.00;9.80;681.00;0.18;0
1;supply_node;1021.00;9.70;686.00;3.12;0
1;supply_node;1957.00;10.10;685.00;4.59;0
1;supply_node;2318.00;10.00;680.00;2.36;0
1;supply_node;2833.00;9.70;690.00;3.83;0
1;supply_node;5997.00;9.70;687.00;0.48;0
1;supply_node;1298.00;9.85;688.00;4.53;0
1;supply_node;1697.00;11.85;688.00;6.01;0
1;supply_node;2011.00;10.60;685.00;2.66;0
1;supply_node;1089.00;9.75;680.00;5.24;0
1;supply_node;1135.00;9.80;684.00;1.90;0
1;supply_node;1988.00;10.20;684.00;4.83;0
1;supply_node;3237.00;9.80;691.00;1.13;0
1;supply_node;5783.00;10.00;684.00;4.07;0
1;supply_node;1384.00;9.80;681.00;5.55;0
1;supply_node;2718.00;11.25;678.00;3.30;0
1;supply_node;665.00;9.70;681.00;4.78;0
1;supply_node;966.00;9.70;686.00;1.43;0
1;supply_node;1757.00;10.32;683.00;5.48;0
1;supply_node;2112.00;10.57;682.00;0.67;0
1;supply_node;2750.00;10.30;681.00;3.61;0
1;supply_node;647.00;9.70;678.00;6.20;0
1;supply_node;1462.00;11.95;680.00;2.85;0
1;supply_node;5512.00;12.45;678.00;5.78;0
1;supply_node;6075.00;9.70;681.00;2.08;0
1;supply_node;872.00;9.80;677.00;5.02;0
1;supply_node;2857.00;9.70;679.00;0.21;0
1;supply_node;5687.00;10.85;679.00;4.25;0
1;supply_node;801.00;9.80;676.00;0.90;0
1;supply_node;2157.00;10.00;684.00;2.39;0
1;supply_node;2076.00;10.30;677.00;0.14;0
1;supply_node;2246.00;10.00;679.00;1.62;0
1;supply_node;3034.00;10.15;674.00;4.56;0
1;supply_node;2092.00;10.60;677.00;2.32;0
1;supply_node;2396.00;10.00;676.00;3.80;0
1;supply_node;1483.00;11.18;670.00;0.45;0
1;supply_node;1562.00;11.28;671.00;1.93;0
1;supply_node;1979.00;10.00;674.00;5.97;0
1;supply_node;2102.00;11.15;675.00;2.62;0
1;supply_node;3050.00;10.23;675.00;4.10;0
1;supply_node;989.00;9.75;669.00;1.86;0
1;supply_node;2458.00;9.80;673.00;3.34;0
1;supply_node;2509.00;9.80;671.00;6.27;0
1;supply_node;2584.00;9.80;674.00;4.03;0
1;supply_node;3232.00;10.80;672.00;5.51;0
1;supply_node;1987.00;10.40;671.00;2.16;0
1;supply_node;914.00;10.00;668.00;4.74;0
1;supply_node;977.00;10.00;666.00;1.39;0
1;supply_node;1041.00;9.70;673.00;2.88;0
1;supply_node;1717.00;11.95;673.00;0.63;0
1;supply_node;3179.00;12.65;671.00;3.57;0
1;supply_node;5527.00;16.10;679.00;5.05;0
1;supply_node;5792.00;10.00;671.00;2.81;0
1;supply_node;5901.00;11.32;672.00;4.29;0
1;supply_node;2746.00;9.98;671.00;0.94;0
1;supply_node;1163.00;9.75;668.00;4.98;0
1;supply_node;2042.00;10.62;670.00;0.18;0
1;supply_node;2689.00;10.57;670.00;3.11;0
1;supply_node;5754.00;10.40;671.00;5.69;0
1;supply_node;707.00;9.80;670.00;2.35;0
1;supply_node;1601.00;10.55;671.00;5.28;0
1;supply_node;5992.00;9.80;675.00;1.58;0
1;supply_node;2564.00;9.80;669.00;4.52;0
1;supply_node;1365.00;9.70;667.00;6.00;0
1;supply_node;1643.00;10.15;663.00;3.76;0
1;supply_node;2084.00;10.43;665.00;0.41;0
1;supply_node;2774.00;9.80;666.00;1.88;0
1;supply_node;2805.00;9.80;664.00;5.93;0
1;supply_node;964.00;9.88;661.00;1.12;0
1;supply_node;1971.00;9.90;663.00;4.06;0
1;supply_node;2384.00;10.82;665.00;1.82;0
1;supply_node;3062.00;10.57;656.00;3.30;0
1;supply_node;800.00;9.78;662.00;6.23;0
1;supply_node;2017.00;10.78;667.00;2.53;0
1;supply_node;2728.00;10.32;666.00;5.47;0
1;supply_node;5864.00;9.80;667.00;2.12;0
1;supply_node;1740.00;10.18;669.00;4.71;0
1;supply_node;1993.00;10.40;662.00;1.36;0
1;supply_node;2218.00;10.10;661.00;2.84;0
1;supply_node;2665.00;9.82;663.00;0.60;0
1;supply_node;3086.00;11.95;662.00;2.07;0
1;supply_node;5453.00;13.10;667.00;5.01;0
1;supply_node;1655.00;10.30;657.00;2.77;0
1;supply_node;921.00;10.20;663.00;4.25;0
1;supply_node;1406.00;10.40;658.00;0.90;0
1;supply_node;2400.00;10.32;659.00;3.49;0
1;supply_node;674.00;9.70;660.00;0.14;0
1;supply_node;741.00;10.38;658.00;3.07;0
1;supply_node;1631.00;11.25;658.00;5.65;0
1;supply_node;1774.00;10.00;660.00;2.31;0
1;supply_node;1071.00;9.70;654.00;3.79;0
1;supply_node;1418.00;10.25;659.00;1.55;0
1;supply_node;2683.00;10.03;659.00;4.48;0
1;supply_node;945.00;10.73;653.00;5.96;0
1;supply_node;5472.00;14.95;650.00;3.72;0
1;supply_node;1337.00;9.75;652.00;5.20;0
1;supply_node;1373.00;10.00;658.00;1.85;0
1;supply_node;2422.00;10.28;653.00;5.89;0
1;supply_node;2498.00;9.80;656.00;1.09;0
1;supply_node;2818.00;9.80;657.00;4.02;0
1;supply_node;2843.00;9.70;657.00;5.50;0
1;supply_node;2005.00;10.75;657.00;3.26;0
1;supply_node;2091.00;10.60;656.00;6.20;0
1;supply_node;2184.00;10.20;654.00;1.39;0
1;supply_node;1355.00;9.98;656.00;5.43;0
1;supply_node;2274.00;10.20;648.00;0.63;0
1;supply_node;5745.00;10.40;656.00;3.56;0
1;supply_node;1693.00;10.32;659.00;1.32;0
1;supply_node;1710.00;12.12;652.00;2.80;0
1;supply_node;3142.00;11.68;656.00;5.74;0
1;supply_node;702.00;9.70;652.00;2.04;0
1;supply_node;761.00;10.45;653.00;4.97;0
1;supply_node;789.00;10.10;652.00;0.17;0
1;supply_node;1055.00;9.70;651.00;4.21;0
1;supply_node;1567.00;10.57;652.00;0.86;0
1;supply_node;1583.00;10.30;660.00;2.34;0
1;supply_node;2138.00;10.30;650.00;0.10;0
1;supply_node;3020.00;9.85;648.00;1.58;0
1;supply_node;982.00;10.48;652.00;4.51;0
1;supply_node;2048.00;12.65;649.00;2.27;0
1;supply_node;2595.00;11.23;653.00;3.75;0
1;supply_node;2666.00;10.00;646.00;0.40;0
1;supply_node;3251.00;9.70;647.00;2.98;0
1;supply_node;1135.00;9.70;649.00;5.93;0
1;supply_node;1406.00;10.40;643.00;2.58;0
1;supply_node;1424.00;10.40;641.00;5.16;0
1;supply_node;1994.00;10.00;649.00;1.81;0
1;supply_node;2080.00;10.55;648.00;3.29;0
1;supply_node;3031.00;10.95;652.00;1.05;0
1;supply_node;5444.00;13.73;650.00;3.98;0
1;supply_node;5979.00;10.20;653.00;5.46;0
1;supply_node;2294.00;10.90;641.00;3.22;0
1;supply_node;2316.00;10.23;644.00;4.70;0
1;supply_node;6120.00;9.70;646.00;1.35;0
1;supply_node;2835.00;9.80;647.00;5.40;0
1;supply_node;772.00;10.07;646.00;0.59;0
1;supply_node;1011.00;9.80;645.00;3.52;0
1;supply_node;1702.00;10.50;645.00;6.11;0
1;supply_node;5804.00;9.70;646.00;2.76;0
1;supply_node;5879.00;12.50;646.00;5.70;0
1;supply_node;950.00;10.03;644.00;2.00;0
